Mathematics,Chemistry,Biology,Physics,Geography,English,Field of Interest
A,D,D,B,B,B,Electrical and Industrial Automation Engineering
A,B,C,B,D,B,Electrical and Industrial Automation Engineering
A,D,C,A,C,B,Electrical and Computer Engineering
A,D,C,C,C,B,Electrical and Computer Engineering
C,D,B,B,A,D,Electronics and Telecommunication Engineering
B,C,A,D,C,C,Electrical and Industrial Automation Engineering
C,C,D,B,B,A,Electrical and Industrial Automation Engineering
B,C,A,C,B,A,Electrical and Renewable Energy
B,A,B,A,B,D,Electrical and Computer Engineering
A,B,D,D,B,D,Electrical and Computer Engineering
B,D,A,D,D,B,Electrical and Computer Engineering
A,C,C,A,D,B,Electrical and Renewable Energy
C,C,B,B,A,A,Electrical and Computer Engineering
A,B,C,C,D,D,Electrical and Industrial Automation Engineering
C,A,A,B,A,D,Electronics and Telecommunication Engineering
B,B,D,C,B,A,Electronics and Telecommunication Engineering
B,A,C,B,D,B,Electrical and Computer Engineering
A,B,A,A,A,B,Electrical and Computer Engineering
D,D,A,D,A,A,Electrical and Computer Engineering
D,D,B,B,C,B,Electronics and Telecommunication Engineering
B,D,B,B,B,A,Electrical and Industrial Automation Engineering
A,C,B,A,A,D,Electrical and Computer Engineering
A,B,C,D,A,D,Electrical and Computer Engineering
D,B,A,A,D,A,Electrical and Computer Engineering
A,A,C,D,C,A,Electrical and Industrial Automation Engineering
D,D,D,A,C,C,Electrical and Renewable Energy
B,A,D,B,B,C,Electrical and Computer Engineering
D,C,C,B,A,D,Electrical and Industrial Automation Engineering
B,C,A,A,A,C,Electronics and Telecommunication Engineering
C,C,C,D,D,B,Electrical and Industrial Automation Engineering
D,A,A,C,C,B,Electrical and Computer Engineering
A,D,D,B,C,A,Electrical and Computer Engineering
B,C,B,C,D,D,Electrical and Computer Engineering
C,D,D,D,B,C,Electrical and Industrial Automation Engineering
A,C,D,C,C,D,Electrical and Industrial Automation Engineering
B,D,D,A,C,D,Electrical and Renewable Energy
C,A,A,A,B,B,Electronics and Telecommunication Engineering
B,D,C,D,A,D,Electronics and Telecommunication Engineering
A,C,C,D,C,A,Electrical and Industrial Automation Engineering
D,C,B,D,B,A,Electronics and Telecommunication Engineering
C,D,D,C,A,B,Electrical and Computer Engineering
C,D,C,A,A,C,Electrical and Renewable Energy
A,C,D,C,A,B,Electrical and Industrial Automation Engineering
A,C,C,C,B,C,Electrical and Industrial Automation Engineering
A,D,A,B,D,D,Electrical and Renewable Energy
B,B,D,C,A,A,Electrical and Computer Engineering
A,C,C,C,B,A,Electrical and Renewable Energy
B,B,D,B,B,A,Electrical and Renewable Energy
C,B,D,B,D,B,Electrical and Computer Engineering
A,B,D,B,D,B,Electrical and Industrial Automation Engineering
A,C,D,D,C,C,Electrical and Computer Engineering
A,C,D,C,B,C,Electrical and Industrial Automation Engineering
D,A,B,D,D,C,Electrical and Industrial Automation Engineering
B,D,C,B,A,A,Electrical and Computer Engineering
B,C,A,A,B,D,Electrical and Industrial Automation Engineering
D,A,C,C,A,D,Electronics and Telecommunication Engineering
C,B,B,D,A,D,Electrical and Computer Engineering
D,D,A,A,A,D,Electrical and Renewable Energy
C,A,D,C,C,C,Electrical and Renewable Energy
A,C,B,B,A,A,Electrical and Renewable Energy
A,A,B,D,C,A,Electrical and Computer Engineering
A,B,B,C,B,D,Electrical and Computer Engineering
C,B,A,A,D,A,Electrical and Industrial Automation Engineering
C,D,A,B,A,D,Electrical and Industrial Automation Engineering
A,A,A,D,B,D,Electrical and Computer Engineering
A,A,D,C,D,A,Electrical and Renewable Energy
C,B,D,D,C,A,Electrical and Renewable Energy
C,D,B,C,A,C,Electrical and Computer Engineering
D,A,A,D,C,D,Electrical and Industrial Automation Engineering
B,D,B,C,A,A,Electrical and Computer Engineering
C,B,D,C,C,C,Electrical and Industrial Automation Engineering
A,B,C,A,C,D,Electronics and Telecommunication Engineering
B,C,B,A,B,A,Electrical and Industrial Automation Engineering
A,B,B,B,C,D,Electrical and Computer Engineering
D,C,C,D,A,A,Electronics and Telecommunication Engineering
B,D,C,C,A,B,Electronics and Telecommunication Engineering
A,C,B,D,C,B,Electronics and Telecommunication Engineering
B,C,B,A,B,B,Electronics and Telecommunication Engineering
D,A,B,D,A,C,Electrical and Industrial Automation Engineering
B,C,B,D,A,C,Electrical and Computer Engineering
D,A,D,B,B,A,Electronics and Telecommunication Engineering
B,C,C,B,A,C,Electronics and Telecommunication Engineering
A,A,A,D,D,D,Electrical and Computer Engineering
B,C,B,C,D,B,Electrical and Renewable Energy
C,B,A,B,B,A,Electronics and Telecommunication Engineering
C,A,C,C,B,D,Electrical and Computer Engineering
A,A,C,D,A,D,Electrical and Industrial Automation Engineering
D,A,D,A,A,C,Electrical and Industrial Automation Engineering
C,A,C,C,C,B,Electrical and Industrial Automation Engineering
C,C,B,B,B,C,Electrical and Computer Engineering
A,A,D,B,D,D,Electrical and Renewable Energy
D,C,B,D,B,B,Electrical and Computer Engineering
D,D,C,A,A,C,Electronics and Telecommunication Engineering
A,B,C,B,A,C,Electronics and Telecommunication Engineering
B,B,C,B,B,D,Electrical and Renewable Energy
B,D,A,D,D,B,Electrical and Renewable Energy
A,D,B,D,C,D,Electrical and Renewable Energy
A,D,B,A,C,B,Electrical and Renewable Energy
A,B,D,D,C,C,Electrical and Renewable Energy
C,B,A,B,A,C,Electrical and Computer Engineering
D,C,C,B,C,B,Electrical and Renewable Energy
C,B,D,B,B,D,Electrical and Computer Engineering
C,B,C,D,C,A,Electrical and Renewable Energy
B,A,C,C,A,C,Electrical and Computer Engineering
C,C,D,A,C,C,Electrical and Renewable Energy
D,C,C,A,C,D,Electronics and Telecommunication Engineering
B,B,C,B,B,D,Electrical and Computer Engineering
B,D,D,D,A,A,Electrical and Industrial Automation Engineering
B,D,D,C,A,D,Electrical and Renewable Energy
B,A,B,C,A,B,Electronics and Telecommunication Engineering
D,A,C,B,A,C,Electronics and Telecommunication Engineering
C,C,A,C,D,B,Electrical and Industrial Automation Engineering
D,D,C,D,B,C,Electrical and Computer Engineering
C,A,C,B,B,D,Electrical and Renewable Energy
C,D,B,D,D,A,Electrical and Computer Engineering
C,B,C,B,D,C,Electrical and Industrial Automation Engineering
B,B,D,C,D,D,Electrical and Industrial Automation Engineering
B,A,B,A,D,C,Electrical and Computer Engineering
D,D,A,B,D,C,Electrical and Computer Engineering
C,A,D,D,D,B,Electrical and Renewable Energy
D,A,B,A,A,D,Electrical and Renewable Energy
B,A,D,B,D,B,Electronics and Telecommunication Engineering
D,B,A,A,C,B,Electrical and Computer Engineering
D,A,B,B,D,C,Electrical and Computer Engineering
D,B,B,C,B,D,Electrical and Renewable Energy
B,C,C,A,D,D,Electrical and Computer Engineering
C,B,B,A,B,C,Electrical and Computer Engineering
D,B,C,B,A,B,Electrical and Renewable Energy
A,C,B,B,D,D,Electrical and Industrial Automation Engineering
A,B,D,C,D,C,Electrical and Industrial Automation Engineering
C,C,A,B,D,A,Electrical and Computer Engineering
D,A,B,B,B,D,Electrical and Renewable Energy
A,A,D,C,B,C,Electronics and Telecommunication Engineering
C,D,A,C,B,D,Electronics and Telecommunication Engineering
D,C,C,A,D,B,Electrical and Renewable Energy
A,A,A,A,B,B,Electrical and Computer Engineering
D,D,C,C,A,A,Electrical and Industrial Automation Engineering
D,C,C,C,C,D,Electronics and Telecommunication Engineering
A,B,C,C,B,A,Electrical and Computer Engineering
D,D,A,C,C,A,Electronics and Telecommunication Engineering
C,B,D,D,A,D,Electrical and Industrial Automation Engineering
B,D,D,D,B,B,Electrical and Industrial Automation Engineering
B,D,D,B,D,A,Electrical and Computer Engineering
B,C,C,A,D,A,Electrical and Computer Engineering
A,C,D,C,A,A,Electrical and Renewable Energy
A,C,C,D,D,B,Electrical and Renewable Energy
B,D,D,A,C,C,Electrical and Renewable Energy
B,B,D,D,A,C,Electronics and Telecommunication Engineering
D,C,A,C,B,C,Electrical and Industrial Automation Engineering
C,D,A,C,A,C,Electrical and Computer Engineering
A,A,A,B,B,B,Electronics and Telecommunication Engineering
C,C,A,A,B,B,Electrical and Renewable Energy
A,C,B,D,A,D,Electrical and Industrial Automation Engineering
A,C,B,B,B,B,Electronics and Telecommunication Engineering
B,B,D,C,A,D,Electrical and Renewable Energy
B,A,B,A,D,C,Electrical and Computer Engineering
D,A,C,A,A,B,Electrical and Industrial Automation Engineering
B,B,D,C,D,D,Electrical and Industrial Automation Engineering
A,D,D,D,D,A,Electronics and Telecommunication Engineering
A,D,C,C,C,D,Electrical and Renewable Energy
C,C,C,D,A,A,Electronics and Telecommunication Engineering
A,B,D,A,B,B,Electrical and Computer Engineering
B,B,B,C,B,C,Electrical and Industrial Automation Engineering
C,C,B,D,D,C,Electronics and Telecommunication Engineering
C,C,D,C,D,C,Electrical and Industrial Automation Engineering
D,D,D,B,C,B,Electrical and Industrial Automation Engineering
D,C,A,D,B,C,Electronics and Telecommunication Engineering
D,C,C,C,C,B,Electronics and Telecommunication Engineering
C,D,B,D,C,D,Electrical and Renewable Energy
D,D,A,B,B,C,Electronics and Telecommunication Engineering
C,C,A,C,B,C,Electrical and Renewable Energy
C,B,C,D,B,D,Electrical and Computer Engineering
B,D,B,A,C,A,Electronics and Telecommunication Engineering
D,B,B,D,D,C,Electrical and Industrial Automation Engineering
D,B,C,A,C,A,Electrical and Industrial Automation Engineering
A,B,B,D,A,B,Electrical and Computer Engineering
C,B,B,B,D,D,Electrical and Industrial Automation Engineering
B,A,D,A,C,D,Electrical and Industrial Automation Engineering
C,B,A,B,C,D,Electronics and Telecommunication Engineering
C,C,B,D,A,B,Electronics and Telecommunication Engineering
D,C,D,B,C,B,Electrical and Renewable Energy
D,A,B,C,A,A,Electronics and Telecommunication Engineering
A,D,D,C,A,D,Electrical and Industrial Automation Engineering
B,D,A,D,C,B,Electrical and Renewable Energy
A,D,D,B,D,B,Electrical and Renewable Energy
B,D,A,C,B,A,Electronics and Telecommunication Engineering
D,A,D,B,A,B,Electrical and Computer Engineering
A,D,C,D,B,B,Electrical and Renewable Energy
C,A,D,D,A,B,Electrical and Industrial Automation Engineering
A,B,C,D,B,A,Electrical and Industrial Automation Engineering
C,A,C,C,B,C,Electrical and Renewable Energy
C,D,C,A,C,D,Electronics and Telecommunication Engineering
C,A,B,C,C,A,Electronics and Telecommunication Engineering
D,C,C,C,A,D,Electrical and Computer Engineering
D,D,D,C,D,A,Electronics and Telecommunication Engineering
B,C,C,C,B,C,Electrical and Computer Engineering
B,A,B,A,C,A,Electrical and Industrial Automation Engineering
A,A,D,C,D,A,Electrical and Industrial Automation Engineering
D,A,C,A,D,D,Electrical and Industrial Automation Engineering
C,B,D,A,C,D,Electrical and Computer Engineering
A,A,A,C,C,D,Electronics and Telecommunication Engineering
C,B,A,B,B,A,Electrical and Renewable Energy
D,A,B,B,A,A,Electrical and Industrial Automation Engineering
D,C,A,B,C,A,Electrical and Industrial Automation Engineering
B,D,A,A,A,D,Electrical and Renewable Energy
B,A,B,D,D,C,Electrical and Renewable Energy
C,A,A,C,D,D,Electrical and Industrial Automation Engineering
B,C,B,D,B,B,Electrical and Renewable Energy
C,A,C,A,D,C,Electrical and Computer Engineering
B,A,B,B,D,D,Electrical and Renewable Energy
A,D,C,B,A,C,Electrical and Renewable Energy
A,B,B,B,D,C,Electrical and Industrial Automation Engineering
D,C,C,A,B,C,Electrical and Renewable Energy
B,C,D,C,C,D,Electrical and Renewable Energy
D,A,C,C,B,A,Electrical and Computer Engineering
A,B,D,A,A,B,Electrical and Renewable Energy
B,B,C,B,C,D,Electronics and Telecommunication Engineering
A,D,A,D,D,D,Electrical and Industrial Automation Engineering
A,D,D,A,D,D,Electrical and Computer Engineering
B,B,D,D,A,A,Electrical and Computer Engineering
D,B,D,B,D,A,Electrical and Computer Engineering
B,C,B,C,C,D,Electrical and Industrial Automation Engineering
C,B,C,A,B,C,Electrical and Industrial Automation Engineering
C,B,A,B,C,A,Electrical and Computer Engineering
B,B,B,C,B,D,Electrical and Renewable Energy
C,A,D,D,B,D,Electrical and Computer Engineering
B,B,C,D,D,D,Electrical and Computer Engineering
C,B,A,B,D,C,Electrical and Renewable Energy
B,D,C,A,A,C,Electrical and Industrial Automation Engineering
B,B,D,D,A,D,Electrical and Computer Engineering
D,A,B,C,D,A,Electrical and Renewable Energy
B,C,C,A,D,D,Electrical and Renewable Energy
D,B,B,C,A,B,Electrical and Computer Engineering
C,C,B,D,B,B,Electrical and Computer Engineering
C,A,B,C,C,A,Electrical and Renewable Energy
D,B,A,D,B,A,Electronics and Telecommunication Engineering
B,A,C,A,D,A,Electrical and Renewable Energy
B,A,A,D,A,A,Electrical and Industrial Automation Engineering
D,A,A,B,C,C,Electronics and Telecommunication Engineering
D,C,B,B,A,A,Electrical and Industrial Automation Engineering
A,D,B,B,A,A,Electrical and Renewable Energy
D,B,B,C,A,D,Electrical and Industrial Automation Engineering
B,A,A,A,A,A,Electrical and Renewable Energy
D,C,A,D,B,C,Electrical and Renewable Energy
A,A,B,A,B,B,Electrical and Industrial Automation Engineering
A,A,D,A,C,B,Electrical and Computer Engineering
C,C,B,B,D,C,Electrical and Computer Engineering
D,D,B,A,B,B,Electrical and Computer Engineering
A,A,D,A,A,A,Electrical and Industrial Automation Engineering
A,A,C,B,C,D,Electrical and Renewable Energy
D,D,D,D,C,C,Electrical and Computer Engineering
A,D,C,C,A,A,Electrical and Industrial Automation Engineering
B,D,D,A,B,B,Electrical and Renewable Energy
D,D,A,D,C,C,Electrical and Renewable Energy
B,A,B,B,A,B,Electrical and Renewable Energy
C,D,B,C,B,D,Electrical and Computer Engineering
C,A,A,A,A,B,Electronics and Telecommunication Engineering
B,C,C,A,C,C,Electrical and Industrial Automation Engineering
D,A,B,D,B,A,Electronics and Telecommunication Engineering
B,B,C,C,B,D,Electrical and Renewable Energy
B,C,C,A,B,C,Electrical and Industrial Automation Engineering
D,C,A,B,A,B,Electrical and Computer Engineering
D,C,A,B,B,C,Electronics and Telecommunication Engineering
A,B,C,A,D,C,Electronics and Telecommunication Engineering
D,A,D,B,A,A,Electrical and Computer Engineering
D,D,B,C,B,C,Electrical and Computer Engineering
D,C,A,C,B,A,Electrical and Industrial Automation Engineering
A,D,D,B,D,C,Electrical and Renewable Energy
A,D,C,C,B,B,Electrical and Industrial Automation Engineering
D,B,C,B,A,C,Electrical and Computer Engineering
C,C,C,C,C,B,Electrical and Renewable Energy
A,A,C,D,D,D,Electrical and Computer Engineering
D,A,D,A,B,A,Electronics and Telecommunication Engineering
C,D,A,C,D,A,Electronics and Telecommunication Engineering
A,D,D,B,C,B,Electrical and Industrial Automation Engineering
D,B,D,A,C,D,Electrical and Computer Engineering
A,B,D,A,B,D,Electrical and Computer Engineering
C,C,C,B,A,A,Electrical and Industrial Automation Engineering
D,B,B,D,D,C,Electrical and Computer Engineering
A,D,D,D,B,A,Electrical and Computer Engineering
B,D,B,D,A,A,Electrical and Computer Engineering
B,A,D,A,A,B,Electronics and Telecommunication Engineering
B,B,B,B,A,B,Electrical and Renewable Energy
A,A,A,D,A,B,Electrical and Industrial Automation Engineering
D,A,B,B,D,C,Electrical and Industrial Automation Engineering
A,C,A,C,C,C,Electrical and Computer Engineering
A,D,C,D,D,D,Electrical and Computer Engineering
B,D,B,D,C,C,Electronics and Telecommunication Engineering
A,D,C,D,A,C,Electrical and Renewable Energy
B,A,C,D,C,C,Electrical and Computer Engineering
A,D,D,D,A,B,Electronics and Telecommunication Engineering
D,B,B,B,D,A,Electronics and Telecommunication Engineering
D,B,C,C,D,C,Electrical and Computer Engineering
C,B,B,A,C,D,Electronics and Telecommunication Engineering
B,A,B,D,D,C,Electrical and Computer Engineering
C,D,D,B,A,D,Electrical and Renewable Energy
D,C,C,D,C,A,Electronics and Telecommunication Engineering
D,B,B,C,B,B,Electrical and Renewable Energy
B,A,A,C,A,B,Electrical and Computer Engineering
C,A,A,B,A,D,Electrical and Computer Engineering
A,C,D,B,C,B,Electrical and Renewable Energy
A,A,B,D,D,D,Electrical and Computer Engineering
D,C,C,C,C,A,Electrical and Industrial Automation Engineering
A,A,A,D,B,D,Electrical and Renewable Energy
D,C,D,A,C,A,Electronics and Telecommunication Engineering
B,B,A,A,A,C,Electrical and Industrial Automation Engineering
C,A,B,B,D,C,Electronics and Telecommunication Engineering
D,A,A,B,A,D,Electronics and Telecommunication Engineering
C,A,A,D,B,A,Electronics and Telecommunication Engineering
C,C,D,C,D,A,Electrical and Computer Engineering
A,C,B,B,A,C,Electronics and Telecommunication Engineering
C,C,A,C,C,C,Electrical and Renewable Energy
B,D,B,A,D,A,Electrical and Computer Engineering
A,C,C,C,C,C,Electrical and Renewable Energy
B,D,C,B,C,B,Electrical and Renewable Energy
B,D,B,B,B,C,Electrical and Computer Engineering
A,B,D,A,C,C,Electrical and Computer Engineering
B,B,C,B,A,D,Electrical and Renewable Energy
A,D,D,D,B,C,Electronics and Telecommunication Engineering
C,B,A,D,C,C,Electronics and Telecommunication Engineering
C,C,B,A,C,D,Electronics and Telecommunication Engineering
B,A,D,C,D,B,Electronics and Telecommunication Engineering
A,A,A,A,C,D,Electrical and Renewable Energy
B,C,B,A,B,C,Electrical and Industrial Automation Engineering
B,A,B,B,D,D,Electrical and Computer Engineering
D,B,B,C,C,B,Electronics and Telecommunication Engineering
A,D,A,A,A,D,Electrical and Industrial Automation Engineering
D,B,B,A,C,A,Electrical and Industrial Automation Engineering
A,D,B,A,A,B,Electrical and Industrial Automation Engineering
A,D,A,A,C,B,Electrical and Computer Engineering
C,D,D,D,D,D,Electrical and Industrial Automation Engineering
C,A,B,C,B,A,Electrical and Renewable Energy
C,A,C,A,B,D,Electrical and Computer Engineering
B,D,C,A,B,A,Electrical and Computer Engineering
D,B,A,D,B,A,Electrical and Computer Engineering
C,C,D,A,C,D,Electrical and Renewable Energy
A,B,C,B,C,B,Electrical and Renewable Energy
D,B,D,D,A,A,Electrical and Computer Engineering
A,B,D,D,C,B,Electrical and Computer Engineering
C,B,B,A,B,C,Electrical and Computer Engineering
C,A,C,A,D,B,Electrical and Renewable Energy
B,C,B,C,D,A,Electrical and Computer Engineering
B,C,C,A,A,D,Electrical and Industrial Automation Engineering
D,C,A,A,C,D,Electrical and Renewable Energy
D,A,C,D,A,C,Electrical and Industrial Automation Engineering
B,D,D,A,D,D,Electronics and Telecommunication Engineering
C,A,A,D,D,B,Electrical and Computer Engineering
D,B,B,A,D,C,Electronics and Telecommunication Engineering
B,A,B,C,C,A,Electronics and Telecommunication Engineering
A,C,C,D,C,A,Electronics and Telecommunication Engineering
A,D,D,A,D,B,Electrical and Computer Engineering
B,D,D,B,C,B,Electrical and Computer Engineering
D,B,B,C,B,A,Electronics and Telecommunication Engineering
A,B,B,A,A,C,Electronics and Telecommunication Engineering
B,A,C,C,A,B,Electrical and Computer Engineering
B,C,B,C,A,C,Electrical and Computer Engineering
B,C,B,A,D,A,Electrical and Computer Engineering
A,B,B,A,D,A,Electrical and Computer Engineering
B,A,A,A,C,D,Electrical and Computer Engineering
C,A,B,C,C,A,Electrical and Industrial Automation Engineering
B,B,A,D,C,A,Electronics and Telecommunication Engineering
B,C,A,B,C,C,Electrical and Computer Engineering
C,B,A,D,B,C,Electronics and Telecommunication Engineering
D,A,A,C,B,C,Electrical and Industrial Automation Engineering
C,B,B,D,A,C,Electrical and Renewable Energy
B,D,C,C,C,C,Electrical and Renewable Energy
B,C,A,B,D,B,Electronics and Telecommunication Engineering
A,D,A,A,A,B,Electrical and Renewable Energy
B,D,C,A,B,C,Electrical and Renewable Energy
D,C,D,C,D,B,Electrical and Renewable Energy
D,B,C,D,C,B,Electronics and Telecommunication Engineering
B,B,C,D,A,D,Electronics and Telecommunication Engineering
D,B,A,C,A,A,Electronics and Telecommunication Engineering
C,A,C,C,D,C,Electrical and Computer Engineering
C,A,D,B,D,A,Electrical and Industrial Automation Engineering
B,D,B,B,D,A,Electrical and Computer Engineering
D,B,D,C,D,D,Electrical and Computer Engineering
D,B,C,C,C,C,Electrical and Industrial Automation Engineering
D,B,A,D,B,D,Electrical and Industrial Automation Engineering
A,B,B,C,A,D,Electrical and Industrial Automation Engineering
A,A,D,C,B,C,Electrical and Industrial Automation Engineering
A,A,A,C,C,B,Electrical and Industrial Automation Engineering
C,C,C,B,A,B,Electrical and Computer Engineering
A,D,C,B,B,B,Electrical and Industrial Automation Engineering
A,B,B,D,D,A,Electrical and Renewable Energy
C,C,B,B,A,C,Electronics and Telecommunication Engineering
B,B,B,C,B,D,Electronics and Telecommunication Engineering
A,D,D,C,D,C,Electronics and Telecommunication Engineering
A,C,B,D,D,B,Electronics and Telecommunication Engineering
A,A,B,A,A,B,Electrical and Computer Engineering
D,A,D,B,D,A,Electrical and Computer Engineering
C,A,A,D,A,C,Electrical and Industrial Automation Engineering
C,A,A,D,A,A,Electrical and Industrial Automation Engineering
D,A,B,A,A,A,Electronics and Telecommunication Engineering
B,B,B,C,A,D,Electronics and Telecommunication Engineering
A,B,A,B,A,C,Electronics and Telecommunication Engineering
C,A,A,C,B,D,Electrical and Computer Engineering
C,A,B,D,C,C,Electrical and Industrial Automation Engineering
B,C,A,C,A,A,Electrical and Renewable Energy
D,C,C,A,C,A,Electronics and Telecommunication Engineering
A,D,C,B,D,D,Electrical and Industrial Automation Engineering
A,C,C,A,A,C,Electronics and Telecommunication Engineering
A,C,D,C,B,C,Electrical and Industrial Automation Engineering
B,D,C,C,B,C,Electrical and Computer Engineering
A,C,C,C,C,A,Electrical and Computer Engineering
C,D,A,A,A,D,Electrical and Renewable Energy
A,B,D,B,D,B,Electrical and Renewable Energy
B,D,C,B,D,C,Electronics and Telecommunication Engineering
D,B,C,B,C,C,Electronics and Telecommunication Engineering
A,D,C,A,D,A,Electronics and Telecommunication Engineering
D,B,C,B,B,B,Electrical and Renewable Energy
B,B,A,C,D,B,Electronics and Telecommunication Engineering
A,C,B,B,A,C,Electrical and Industrial Automation Engineering
A,B,C,C,C,B,Electrical and Industrial Automation Engineering
B,C,D,A,C,D,Electrical and Industrial Automation Engineering
D,D,C,A,D,A,Electrical and Industrial Automation Engineering
D,B,B,D,C,D,Electrical and Renewable Energy
C,C,A,A,B,D,Electrical and Renewable Energy
B,D,B,B,B,C,Electrical and Renewable Energy
C,B,B,D,B,B,Electronics and Telecommunication Engineering
B,C,D,C,B,C,Electronics and Telecommunication Engineering
C,C,C,B,C,B,Electrical and Industrial Automation Engineering
A,C,B,A,A,C,Electrical and Industrial Automation Engineering
C,C,C,C,B,B,Electronics and Telecommunication Engineering
B,C,B,B,C,C,Electrical and Industrial Automation Engineering
B,C,C,D,D,D,Electrical and Computer Engineering
D,A,D,B,D,B,Electrical and Renewable Energy
D,A,A,A,C,D,Electrical and Industrial Automation Engineering
C,D,A,D,D,C,Electronics and Telecommunication Engineering
D,D,A,B,B,D,Electrical and Computer Engineering
C,C,A,A,A,B,Electrical and Industrial Automation Engineering
A,A,D,B,C,C,Electrical and Industrial Automation Engineering
D,D,A,A,B,A,Electrical and Computer Engineering
C,A,D,D,A,D,Electrical and Renewable Energy
A,D,A,B,A,A,Electrical and Renewable Energy
C,A,C,A,A,A,Electronics and Telecommunication Engineering
A,B,C,A,B,C,Electronics and Telecommunication Engineering
C,B,A,D,B,B,Electrical and Computer Engineering
A,D,C,D,A,B,Electrical and Renewable Energy
C,A,D,C,D,B,Electrical and Industrial Automation Engineering
A,C,B,A,B,B,Electronics and Telecommunication Engineering
B,A,A,B,A,D,Electrical and Computer Engineering
A,B,C,C,C,C,Electrical and Industrial Automation Engineering
B,C,C,A,B,D,Electrical and Renewable Energy
B,B,C,C,D,C,Electrical and Industrial Automation Engineering
B,D,C,B,A,D,Electrical and Industrial Automation Engineering
B,C,C,A,D,A,Electrical and Industrial Automation Engineering
A,C,A,B,D,B,Electrical and Industrial Automation Engineering
C,C,D,C,C,C,Electrical and Industrial Automation Engineering
A,B,B,B,B,A,Electrical and Computer Engineering
A,A,D,D,A,B,Electrical and Renewable Energy
B,B,A,C,B,B,Electronics and Telecommunication Engineering
B,A,A,C,D,D,Electrical and Industrial Automation Engineering
D,C,C,C,D,B,Electrical and Computer Engineering
C,B,B,A,C,C,Electrical and Industrial Automation Engineering
B,D,D,A,A,A,Electrical and Renewable Energy
C,A,A,B,D,C,Electrical and Computer Engineering
C,A,D,B,C,A,Electrical and Computer Engineering
C,B,C,B,B,A,Electronics and Telecommunication Engineering
D,B,B,A,B,B,Electrical and Renewable Energy
D,B,B,C,A,A,Electrical and Renewable Energy
B,A,B,B,D,B,Electrical and Renewable Energy
D,B,B,A,A,D,Electronics and Telecommunication Engineering
A,D,D,C,B,C,Electrical and Industrial Automation Engineering
B,D,C,C,B,C,Electrical and Computer Engineering
D,A,D,C,C,A,Electronics and Telecommunication Engineering
C,A,B,A,B,A,Electrical and Computer Engineering
C,A,A,D,D,A,Electrical and Industrial Automation Engineering
D,C,A,A,D,A,Electronics and Telecommunication Engineering
D,B,D,B,D,A,Electrical and Renewable Energy
B,D,B,B,B,B,Electrical and Renewable Energy
C,D,A,D,A,D,Electronics and Telecommunication Engineering
A,A,B,D,A,D,Electrical and Computer Engineering
D,D,D,C,B,D,Electrical and Industrial Automation Engineering
C,A,B,B,B,A,Electrical and Computer Engineering
C,D,A,C,D,D,Electrical and Computer Engineering
C,A,B,A,C,B,Electrical and Industrial Automation Engineering
A,A,D,C,B,B,Electrical and Industrial Automation Engineering
D,A,D,D,B,A,Electrical and Computer Engineering
C,D,B,C,D,C,Electrical and Renewable Energy
B,A,C,C,A,B,Electrical and Renewable Energy
A,C,D,D,B,C,Electronics and Telecommunication Engineering
A,D,B,B,B,A,Electrical and Industrial Automation Engineering
B,A,B,A,B,C,Electrical and Renewable Energy
D,A,D,C,B,D,Electronics and Telecommunication Engineering
C,B,A,D,D,B,Electrical and Renewable Energy
C,D,C,B,A,A,Electrical and Renewable Energy
D,C,A,D,C,A,Electrical and Industrial Automation Engineering
B,A,C,A,B,D,Electrical and Computer Engineering
A,B,A,C,B,D,Electrical and Renewable Energy
C,A,B,B,A,A,Electronics and Telecommunication Engineering
D,C,A,A,A,D,Electronics and Telecommunication Engineering
B,A,A,D,A,B,Electrical and Renewable Energy
C,B,D,C,B,C,Electronics and Telecommunication Engineering
A,D,C,A,D,A,Electrical and Computer Engineering
B,D,A,B,C,C,Electrical and Renewable Energy
A,A,B,D,A,B,Electrical and Renewable Energy
D,A,A,C,C,B,Electrical and Industrial Automation Engineering
B,D,D,D,C,A,Electronics and Telecommunication Engineering
C,C,A,D,B,D,Electrical and Industrial Automation Engineering
A,D,C,C,C,C,Electrical and Industrial Automation Engineering
C,C,A,B,B,D,Electrical and Renewable Energy
C,B,D,A,B,D,Electrical and Renewable Energy
C,C,A,C,A,B,Electronics and Telecommunication Engineering
B,B,D,B,D,C,Electronics and Telecommunication Engineering
A,A,C,C,C,A,Electrical and Renewable Energy
D,A,D,A,D,D,Electrical and Computer Engineering
B,C,A,C,C,B,Electrical and Renewable Energy
D,C,A,C,C,D,Electronics and Telecommunication Engineering
B,B,C,B,C,B,Electrical and Renewable Energy
C,A,C,A,B,C,Electrical and Renewable Energy
C,A,A,B,C,C,Electronics and Telecommunication Engineering
A,C,D,A,C,C,Electrical and Renewable Energy
A,A,A,C,D,A,Electrical and Computer Engineering
D,C,B,A,C,D,Electrical and Renewable Energy
C,D,C,C,C,D,Electrical and Renewable Energy
D,C,D,B,B,D,Electronics and Telecommunication Engineering
B,C,B,B,A,C,Electrical and Computer Engineering
C,A,B,C,C,C,Electrical and Industrial Automation Engineering
C,B,C,D,D,D,Electronics and Telecommunication Engineering
B,D,C,A,D,D,Electrical and Renewable Energy
C,B,D,A,A,C,Electrical and Industrial Automation Engineering
B,D,C,B,D,D,Electrical and Computer Engineering
